qid,output
1,4
11,6
13,3 5
14,4 7
19,3 1
25,5
26,5
37,1
45,2
46,1
49,4
50,5
55,4
56,2
61,2 1
62,2 1
71,2 1
73,3
79,4 9
85,2 0
91,e
99,1
100,1
105,11
109,3
115,1
