"","Pair","ID","Code_c","Answer_c","Type_c","Code_nc","Answer_nc","Type_nc","AtomName"
"1",2,1,"void main(){
   int V1 = 10, V2 = 3;
   if (! (V1 % V2)){
      printf(""%s\n"", ""true"");
   }
   else{
      printf(""%s\n"", ""false"");
   }
}

","false","Confusing","void main(){
   int V1 = 1, V2 = 2;
   if ( (V2 - V1) == 0){
      printf(""%s\n"", ""true"");
   }
   else{
      printf(""%s\n"", ""false"");
   }
}","false","Non-confusing","Implicit Predicate"
"2",4,3,"void main() { 
   int V1 = 7; 
   if (V1 = 8) 
      printf(""true\n""); 
   else
      printf(""false\n""); 
}","true","Confusing","void main()
{
   int V1 = 7;
   if ((V1 = 8) != 0)
      printf(""true"");
   else
      printf(""false"");
}","true","Non-confusing","Implicit Predicate"
"3",6,5,"void main() {
   if (""V1"")
      printf(""true"");
   else
      printf(""false"");
}","true","Confusing","void main() {
   if (""V1"" != '\0')
      printf(""true\n"");
   else
      printf(""false\n"");
}","true","Non-confusing","Implicit Predicate"
"4",8,7,"void main() { 
   int V1;
   V1 = 2 - 4 / 2;
   printf(""%d\n"", V1);
}","0","Confusing","void main() { 
   int V1;
   V1 = 3 + (9 / 3);
   printf(""%d\n"", V1);
}","6","Non-confusing","Infix Operator Precedence"
"5",10,9,"void main() {
   if (! 0 && 2) {
      printf(""true"");
   } else {
      printf(""false"");
   }
}","true","Confusing","void main() {
   if ( 1 && (! 0) ) {
      printf(""true"");
   } else {
      printf(""false"");
   }
}","true","Non-confusing","Infix Operator Precedence"
"6",12,11,"void main() {
   if (0 && 1 || 2) {
      printf(""true"");
   } else {
      printf(""false"");
   }
}","true","Confusing","void main() {
   if ((2 && 0) || 5) {
      printf(""true"");
   } else {
      printf(""false"");
   }
}","true","Non-confusing","Infix Operator Precedence"
"7",14,13,"void main() { 
   int V1 = 2;
   int V2 = 3 + V1++;
   printf(""%d %d\n"", V1, V2);
}","3 5","Confusing","void main() { 
   int V1 =  2, V2;
   V2 = V1 + 3;
   V1++;
   printf(""%d %d\n"", V1, V2);
}","3 5","Non-confusing","Post-Increment/Decrement"
"8",16,15,"void main() { 
   int V1 = 0;
   if (V1++ == 0) {
      printf(""true "");
   }
   else {
      printf(""false "");
   }
   printf(""%d"", V1);
}","true 1","Confusing","void main() { 
   int V1 = 0;
   if (V1 == 0) {
      printf(""true "");
   }
   else {
      printf(""false "");
   }
   V1++;
   printf(""%d"", V1);
}","true 1","Non-confusing","Post-Increment/Decrement"
"9",18,17,"void main() { 
   int V1 = 2;
   if (V1-- == 1) {
      printf(""true "");
   }
   else {
      printf(""false "");
   }
   printf(""%d"", V1);
}","false 1","Confusing","void main() { 
   int V1 = 2;
   if (V1 == 1) {
      printf(""true "");
   }
   else {
      printf(""false "");
   }
   V1--;
   printf(""%d"", V1);
}","false 1","Non-confusing","Post-Increment/Decrement"
"10",20,19,"void main() { 
   int V1 = 2;
   int V2 = ++V1 - 2;
   printf(""%d %d\n"", V1, V2);
}","3 1","Confusing","void main() { 
   int V1 = 5, V2;
   ++V1;
   V2 = 5 - V1;
   printf(""%d %d\n"", V1, V2);
}","6 -1","Non-confusing","Pre-Increment/Decrement"
"11",22,21,"void main() { 
   int V1 = 2;
   if (--V1 == 1) {
      printf(""true "");
   }
   else {
      printf(""false "");
   }
   printf(""%d"", V1);
}","true 1","Confusing","void main() { 
   int V1 = 2;
   V1--;
   if (V1 == 1) {
      printf(""true "");
   }
   else {
      printf(""false "");
   }
   printf(""%d"", V1);
}","true 1","Non-confusing","Pre-Increment/Decrement"
"12",24,23,"void main() { 
   int V1 = 2;
   int V2 = --V1 + 3;
   printf(""%d %d\n"", V1, V2);
}","1 4","Confusing","void main() { 
   int V1 = 6, V2;
   V2 = 9 - V1;
   --V1;
   printf(""%d %d\n"", V1, V2);
}","5 3","Non-confusing","Pre-Increment/Decrement"
"13",26,25,"void main() {
   int V1 = 3;
   int V2 = V1 + 2;
   printf(""%d\n"", V2);
}","5","Confusing","void main() {
   int V1 =  2 + 3;
   printf(""%d\n"", V1);
}","5","Non-confusing","Constant Variables"
"14",28,27,"void main() {
   int V1 = 2;
   int V2 = 2 * V1;
   printf(""%d\n"", V2);
}","4","Confusing","void main() {
   int V1 = 3 * 2;
   printf(""%d\n"", V1);
}","6","Non-confusing","Constant Variables"
"15",30,29,"void main() {
   int V1 = 2;
   printf(""%f\n"", 2.5 * V1);
}","5","Confusing","void main() {
   printf(""%f\n"", 2 * 4.5);
}","9","Non-confusing","Constant Variables"
"16",38,37,"#define M1 64 - 1

void main(){
   int V1;
   V1 = M1 * 2;
   printf(""%d\n"", V1);
}","62","Confusing","void main(){
   int V1;
   V1 = 128 - 1 * 2;
   printf(""%d\n"", V1);
}","126","Non-confusing","Macro Operator Precedence"
"17",40,39,"#define M1(V1, V2) V1 * V2

void main(){
   int V3 = M1(1 + 2, 3 + 4);
   printf(""%d\n"", V3);
}

","11","Confusing","void main(){
   int V1 = 2 + 1 * 4 + 3;
   printf(""%d\n"", V1);
}","9","Non-confusing","Macro Operator Precedence"
"18",42,41,"#define M1(V1, V2) (V1) * (V2)

void main(){
   int V3 = M1(1 + 2, 3 + 4);
   printf(""%d\n"", V3);
}

","21","Confusing","void main(){
   int V1 = (2 + 1) * (3 + 4);
   printf(""%d\n"", V1);
}","21","Non-confusing","Macro Operator Precedence"
